PERSON_ID,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_SLUG,TEAM_ID,TEAM_SLUG,IS_DEFUNCT,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,JERSEY_NUMBER,POSITION,HEIGHT,WEIGHT,COLLEGE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,ROSTER_STATUS,PTS,REB,AST,STATS_TIMEFRAME,FROM_YEAR,TO_YEAR,career_length,HEIGHT_INCHES
101207,Burleson,Kevin,kevin-burleson,1610612766,hornets,0,Charlotte,Hornets,CHA,12,G,6-3,205.0,Minnesota,USA,,,,,1.8,0.7,1.2,Career,2005,2005,0,75.0
76305,Burleson,Tom,tom-burleson,1610612760,thunder,0,Oklahoma City,Thunder,OKC,16,C,7-2,225.0,North Carolina State,USA,1974.0,1.0,3.0,,9.4,6.3,1.3,Career,1974,1980,6,86.0
76306,Burmaster,Jack,jack-burmaster,1610610033,,1,Sheboygan,Redskins,SHE,,G,6-3,190.0,Illinois,USA,1948.0,,,,9.8,0.0,2.9,Career,1949,1949,0,75.0
76307,Burns,David,david-burns,1610612743,nuggets,0,Denver,Nuggets,DEN,5,G,6-2,180.0,St. Louis,USA,1981.0,3.0,49.0,,2.6,0.6,1.7,Career,1981,1981,0,74.0
76308,Burns,Evers,evers-burns,1610612758,kings,0,Sacramento,Kings,SAC,53,F,6-8,260.0,Maryland,USA,1993.0,2.0,31.0,,2.4,1.3,0.4,Career,1993,1993,0,80.0
76309,Burns,Jim,jim-burns,1610612741,bulls,0,Chicago,Bulls,CHI,6,G,6-3,195.0,Northwestern,USA,1967.0,4.0,34.0,,1.3,0.7,0.3,Career,1967,1967,0,75.0
197,Burrell,Scott,scott-burrell,1610612766,hornets,0,Charlotte,Hornets,CHA,2,G,6-7,218.0,Connecticut,USA,1993.0,1.0,20.0,,6.9,3.5,1.4,Career,1993,2000,7,79.0
76311,Burris,Art,art-burris,1610612737,hawks,0,Atlanta,Hawks,ATL,15,F,6-5,220.0,Tennessee,USA,1950.0,3.0,,,2.5,2.8,0.7,Career,1950,1951,1,77.0
675,Burrough,Junior,junior-burrough,1610612738,celtics,0,Boston,Celtics,BOS,5,F,6-8,242.0,Virginia,USA,1995.0,2.0,33.0,,3.1,1.8,0.2,Career,1995,1995,0,80.0
76313,Burrow,Bob,bob-burrow,1610612758,kings,0,Sacramento,Kings,SAC,50,C,6-7,228.0,Kentucky,USA,1956.0,,,,5.7,4.4,0.6,Career,1956,1957,1,79.0
1629126,Burton,Deonte,deonte-burton,1610612760,thunder,0,Oklahoma City,Thunder,OKC,30,G-F,6-4,240.0,Iowa State,USA,,,,,2.5,1.2,0.4,Career,2018,2022,4,76.0
76314,Burton,Ed,ed-burton,1610612752,knicks,0,New York,Knicks,NYK,34,F,6-6,225.0,Michigan State,USA,,,,,2.2,1.2,0.2,Career,1961,1964,3,78.0
416,Burton,Willie,willie-burton,1610612748,heat,0,Miami,Heat,MIA,9,F,6-8,210.0,Minnesota,USA,1990.0,1.0,9.0,,10.3,2.9,1.2,Career,1990,1998,8,80.0
76316,Burtt,Steve,steve-burtt,1610612744,warriors,0,Golden State,Warriors,GSW,15,G,6-2,185.0,Iona,USA,1984.0,2.0,30.0,,5.8,0.9,1.2,Career,1984,1992,8,74.0
76317,Buse,Don,don-buse,1610612756,suns,0,Phoenix,Suns,PHX,10,G,6-4,190.0,Evansville,USA,1972.0,3.0,34.0,,6.9,2.3,4.5,Career,1976,1984,8,76.0
202221,Butch,Brian,brian-butch,1610612743,nuggets,0,Denver,Nuggets,DEN,43,C,6-11,240.0,Wisconsin,USA,,,,,0.0,0.0,0.0,Career,2009,2009,0,83.0
76318,Butcher,Donnie,donnie-butcher,1610612765,pistons,0,Detroit,Pistons,DET,24,G,6-2,200.0,Pikeville,USA,1961.0,7.0,60.0,,6.1,2.9,2.1,Career,1961,1965,4,74.0
76319,Butler,Al,al-butler,1610612752,knicks,0,New York,Knicks,NYK,20,G,6-2,175.0,Niagara,USA,1961.0,2.0,17.0,,9.8,3.0,2.3,Career,1961,1964,3,74.0
2406,Butler,Caron,caron-butler,1610612764,wizards,0,Washington,Wizards,WAS,31,F,6-7,228.0,Connecticut,USA,2002.0,1.0,10.0,,14.1,5.0,2.3,Career,2002,2015,13,79.0
202364,Butler,Da'Sean,dasean-butler,1610612759,spurs,0,San Antonio,Spurs,SAS,1,F,6-7,230.0,West Virginia,USA,2010.0,2.0,42.0,,0.0,0.0,0.0,Career,2010,2010,0,79.0
76320,Butler,Greg,greg-butler,1610612752,knicks,0,New York,Knicks,NYK,45,C,6-11,240.0,Stanford,USA,1988.0,2.0,37.0,,1.4,1.0,0.1,Career,1988,1990,2,83.0
2866,Butler,Jackie,jackie-butler,1610612752,knicks,0,New York,Knicks,NYK,45,C,6-10,260.0,Coastal Christian Academy (VA),USA,,,,,5.0,3.0,0.4,Career,2004,2006,2,82.0
1630215,Butler,Jared,jared-butler,1610612755,sixers,0,Philadelphia,76ers,PHI,12,G,6-3,193.0,Baylor,USA,2021.0,2.0,40.0,1.0,9.0,1.8,3.7,Season,2021,2024,3,75.0
348,Butler,Mitchell,mitchell-butler,1610612764,wizards,0,Washington,Wizards,WAS,32,G,6-5,210.0,UCLA,USA,,,,,5.2,2.0,0.9,Career,1993,2003,10,77.0
2446,Butler,Rasual,rasual-butler,1610612740,pelicans,0,New Orleans,Pelicans,NOP,8,F,6-7,215.0,La Salle,USA,2002.0,2.0,52.0,,7.5,2.4,0.8,Career,2002,2015,13,79.0
202710,Butler III,Jimmy,jimmy-butler-iii,1610612744,warriors,0,Golden State,Warriors,GSW,10,F,6-7,230.0,Marquette,USA,2011.0,1.0,30.0,1.0,17.5,5.4,5.4,Season,2011,2024,13,79.0
1631219,Butler Jr.,John,john-butler-jr,1610612757,blazers,0,Portland,Trail Blazers,POR,21,F,7-0,190.0,Florida State,USA,,,,,2.4,0.9,0.6,Career,2022,2022,0,84.0
202779,Buycks,Dwight,dwight-buycks,1610612765,pistons,0,Detroit,Pistons,DET,20,G,6-3,190.0,Marquette,USA,,,,,6.3,1.6,1.7,Career,2013,2017,4,75.0
1641824,Buzelis,Matas,matas-buzelis,1610612741,bulls,0,Chicago,Bulls,CHI,14,F,6-10,209.0,NBA G League Ignite,USA,2024.0,1.0,11.0,1.0,8.6,3.5,1.0,Season,2024,2024,0,82.0
201182,Byars,Derrick,derrick-byars,1610612759,spurs,0,San Antonio,Spurs,SAS,34,G-F,6-7,220.0,Vanderbilt,USA,2007.0,2.0,42.0,,5.0,5.5,0.5,Career,2011,2011,0,79.0
101115,Bynum,Andrew,andrew-bynum,1610612747,lakers,0,Los Angeles,Lakers,LAL,17,C,7-0,285.0,No College,USA,2005.0,1.0,10.0,,11.5,7.7,1.2,Career,2005,2013,8,84.0
101198,Bynum,Will,will-bynum,1610612765,pistons,0,Detroit,Pistons,DET,1,G,6-0,185.0,Georgia Tech,USA,,,,,8.1,1.6,3.3,Career,2005,2014,9,72.0
76321,Byrnes,Marty,marty-byrnes,1610612754,pacers,0,Indiana,Pacers,IND,11,F,6-7,215.0,Syracuse,USA,1978.0,1.0,19.0,,5.7,2.2,1.6,Career,1978,1982,4,79.0
76322,Byrnes,Tommy,tommy-byrnes,1610612752,knicks,0,New York,Knicks,NYK,12,G,6-3,175.0,Seton Hall,USA,,,,,6.5,1.5,1.2,Career,1946,1950,4,75.0
76323,Bytzura,Mike,mike-bytzura,1610610031,,1,Pittsburgh,Ironmen,PIT,,F,6-1,170.0,Long Island-Brooklyn,USA,,,,,3.5,0.0,0.5,Career,1946,1946,0,73.0
2560,Cabarkapa,Zarko,zarko-cabarkapa,1610612744,warriors,0,Golden State,Warriors,GSW,11,F-C,6-11,230.0,Buducnost,Serbia,2003.0,1.0,17.0,,4.3,2.1,0.6,Career,2003,2006,3,83.0
76324,Cable,Barney,barney-cable,1610612755,sixers,0,Philadelphia,76ers,PHI,35,F,6-7,175.0,Bradley,USA,1958.0,2.0,10.0,,6.6,5.2,1.0,Career,1958,1963,5,79.0
203998,Caboclo,Bruno,bruno-caboclo,1610612745,rockets,0,Houston,Rockets,HOU,5,F,6-9,218.0,Pinheiros,Brazil,2014.0,1.0,20.0,,4.2,2.6,0.7,Career,2014,2020,6,81.0
1629719,Cacok,Devontae,devontae-cacok,1610612757,blazers,0,Portland,Trail Blazers,POR,18,F,6-7,240.0,UNC-Wilmington,USA,,,,,2.5,2.2,0.2,Career,2019,2021,2,79.0
679,Caffey,Jason,jason-caffey,1610612741,bulls,0,Chicago,Bulls,CHI,35,F,6-8,256.0,Alabama,USA,1995.0,1.0,20.0,,7.3,4.4,0.9,Career,1995,2002,7,80.0
262,Cage,Michael,michael-cage,1610612760,thunder,0,Oklahoma City,Thunder,OKC,45,F-C,6-9,248.0,San Diego State,USA,1984.0,1.0,14.0,,7.3,7.6,0.9,Career,1984,1999,15,81.0
1631288,Cain,Jamal,jamal-cain,1610612740,pelicans,0,New Orleans,Pelicans,NOP,8,F,6-6,191.0,Oakland,USA,,,,1.0,5.3,2.3,0.6,Season,2022,2024,2,78.0
76326,Calabrese,Gerry,gerry-calabrese,1610612755,sixers,0,Philadelphia,76ers,PHI,13,G,6-1,175.0,St. John's (NY),USA,1950.0,2.0,,,4.7,1.4,1.4,Career,1950,1951,1,73.0
201979,Calathes,Nick,nick-calathes,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,12,G,6-6,213.0,Florida,USA,2009.0,2.0,45.0,,4.6,1.9,2.7,Career,2013,2014,1,78.0
101181,Calderon,Jose,jose-calderon,1610612761,raptors,0,Toronto,Raptors,TOR,81,G,6-3,200.0,Tau Ceramica,Spain,,,,,8.9,2.4,5.8,Career,2005,2018,13,75.0
154,Caldwell,Adrian,adrian-caldwell,1610612745,rockets,0,Houston,Rockets,HOU,45,F,6-8,265.0,Lamar,USA,,,,,2.0,2.5,0.2,Career,1989,1997,8,80.0
76328,Caldwell,Jim,jim-caldwell,1610612752,knicks,0,New York,Knicks,NYK,23,C,6-10,240.0,Georgia Tech,USA,1965.0,3.0,25.0,,0.0,0.5,0.5,Career,1967,1967,0,82.0
76329,Caldwell,Joe,joe-caldwell,1610612737,hawks,0,Atlanta,Hawks,ATL,27,F,6-5,195.0,Arizona State,USA,1964.0,1.0,2.0,,15.2,5.1,2.7,Career,1964,1969,5,77.0
203484,Caldwell-Pope,Kentavious,kentavious-caldwell-pope,1610612753,magic,0,Orlando,Magic,ORL,3,G,6-5,204.0,Georgia,USA,2013.0,1.0,8.0,1.0,8.7,2.2,1.8,Season,2013,2024,11,77.0
76331,Calhoun,Bill,bill-calhoun,1610612737,hawks,0,Atlanta,Hawks,ATL,3,F,6-3,180.0,CC of San Francisco,USA,,,,,7.8,4.0,2.3,Career,1948,1954,6,75.0
76330,Calhoun,Corky,corky-calhoun,1610612756,suns,0,Phoenix,Suns,PHX,10,F,6-7,210.0,Pennsylvania,USA,1972.0,1.0,4.0,,5.3,3.6,1.1,Career,1972,1979,7,79.0
76332,Calip,Demetrius,demetrius-calip,1610612747,lakers,0,Los Angeles,Lakers,LAL,7,G,6-1,165.0,Michigan,USA,,,,,1.6,0.7,1.7,Career,1991,1991,0,73.0
76333,Callahan,Tom,tom-callahan,1610610032,,1,Providence,Steamrollers,PRO,,G,6-1,180.0,Rockhurst,USA,,,,,1.3,0.0,0.3,Career,1946,1946,0,73.0
76334,Calloway,Rick,rick-calloway,1610612758,kings,0,Sacramento,Kings,SAC,4,G,6-6,180.0,Kansas,USA,,,,,3.2,1.2,1.0,Career,1990,1990,0,78.0
76335,Calverley,Ernie,ernie-calverley,1610610032,,1,Providence,Steamrollers,PRO,,G,5-10,145.0,Rhode Island,USA,,,,,11.9,0.0,3.5,Career,1946,1948,2,70.0
76336,Calvin,Mack,mack-calvin,1610612743,nuggets,0,Denver,Nuggets,DEN,21,G,6-0,165.0,Southern California,USA,1969.0,14.0,187.0,,7.0,1.2,2.5,Career,1976,1980,4,72.0
1641739,Camara,Toumani,toumani-camara,1610612757,blazers,0,Portland,Trail Blazers,POR,33,F,6-7,229.0,Dayton,Belgium,2023.0,2.0,52.0,1.0,11.3,5.8,2.2,Season,2023,2024,1,79.0
76337,Cambridge,Dexter,dexter-cambridge,1610612742,mavericks,0,Dallas,Mavericks,DAL,30,F,6-7,224.0,Texas,USA,,,,,7.0,3.2,1.1,Career,1992,1992,0,79.0
948,Camby,Marcus,marcus-camby,1610612743,nuggets,0,Denver,Nuggets,DEN,23,C-F,6-11,240.0,Massachusetts,USA,1996.0,1.0,2.0,,9.5,9.8,1.9,Career,1996,2012,16,83.0
1630267,Campazzo,Facundo,facundo-campazzo,1610612742,mavericks,0,Dallas,Mavericks,DAL,7,G,5-10,195.0,Murcia,Argentina,,,,,5.3,1.8,3.3,Career,2020,2022,2,70.0
922,Campbell,Elden,elden-campbell,1610612747,lakers,0,Los Angeles,Lakers,LAL,41,C-F,7-0,279.0,Clemson,USA,1990.0,1.0,27.0,,10.3,5.9,1.1,Career,1990,2004,14,84.0
76338,Campbell,Tony,tony-campbell,1610612750,timberwolves,0,Minnesota,Timberwolves,MIN,9,F,6-7,215.0,Ohio State,USA,1984.0,1.0,20.0,,11.6,3.1,1.5,Career,1984,1994,10,79.0
203477,Canaan,Isaiah,isaiah-canaan,1610612755,sixers,0,Philadelphia,76ers,PHI,0,G,6-0,201.0,Murray State,USA,2013.0,2.0,34.0,,8.1,1.9,1.9,Career,2013,2018,5,72.0
1629962,Cannady,Devin,devin-cannady,1610612753,magic,0,Orlando,Magic,ORL,30,G,6-2,183.0,Princeton,USA,2019.0,,,,6.5,0.8,0.8,Career,2020,2021,1,74.0
76339,Cannon,Larry,larry-cannon,1610612755,sixers,0,Philadelphia,76ers,PHI,14,G,6-4,195.0,La Salle,USA,1969.0,1.0,5.0,,6.2,1.9,2.7,Career,1973,1973,0,76.0
203991,Capela,Clint,clint-capela,1610612737,hawks,0,Atlanta,Hawks,ATL,15,C,6-10,256.0,Elan Chalon,Switzerland,2014.0,1.0,25.0,1.0,8.9,8.5,1.1,Season,2014,2024,10,82.0
202382,Caracter,Derrick,derrick-caracter,1610612747,lakers,0,Los Angeles,Lakers,LAL,45,F,6-9,275.0,Texas-El Paso,USA,2010.0,2.0,58.0,,2.0,1.0,0.2,Career,2010,2010,0,81.0
2073,Cardinal,Brian,brian-cardinal,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,35,F,6-8,240.0,Purdue,USA,2000.0,2.0,44.0,,4.6,2.3,1.0,Career,2000,2011,11,80.0
1630176,Carey Jr.,Vernon,vernon-carey-jr,1610612762,jazz,0,Utah,Jazz,UTA,13,C,6-10,270.0,Duke,USA,2020.0,2.0,32.0,,1.9,1.4,0.1,Career,2020,2022,2,82.0
76340,Carl,Howie,howie-carl,1610612764,wizards,0,Washington,Wizards,WAS,10,G,5-9,160.0,DePaul,USA,1961.0,5.0,50.0,,5.5,1.3,1.8,Career,1961,1961,0,69.0
76341,Carlisle,Chet,chet-carlisle,1610610025,,1,Chicago,Stags,CHS,,F,6-5,195.0,California,USA,,,,,5.0,0.0,0.3,Career,1946,1946,0,77.0
2367,Carlisle,Geno,geno-carlisle,1610612757,blazers,0,Portland,Trail Blazers,POR,4,G,6-3,200.0,California,USA,,,,,1.3,0.2,0.2,Career,2004,2004,0,75.0
76342,Carlisle,Rick,rick-carlisle,1610612738,celtics,0,Boston,Celtics,BOS,12,G,6-5,210.0,Virginia,USA,1984.0,3.0,70.0,,2.2,0.8,1.1,Career,1984,1989,5,77.0
76343,Carlson,Al,al-carlson,1610612760,thunder,0,Oklahoma City,Thunder,OKC,35,C,6-11,235.0,Oregon,USA,,,,,2.6,2.6,0.5,Career,1975,1975,0,83.0
1642382,Carlson,Branden,branden-carlson,1610612760,thunder,0,Oklahoma City,Thunder,OKC,15,C,7-0,220.0,Utah,USA,,,,1.0,3.8,1.7,0.4,Season,2024,2024,0,84.0
76344,Carlson,Don,don-carlson,1610612747,lakers,0,Los Angeles,Lakers,LAL,15,G,6-0,170.0,Minnesota,USA,,,,,8.0,1.7,1.8,Career,1946,1950,4,72.0
76345,Carney,Bob,bob-carney,1610612747,lakers,0,Los Angeles,Lakers,LAL,18,C,6-3,170.0,Bradley,USA,1954.0,6.0,47.0,,3.6,2.4,0.8,Career,1954,1954,0,75.0
200760,Carney,Rodney,rodney-carney,1610612755,sixers,0,Philadelphia,76ers,PHI,25,F,6-7,205.0,Memphis,USA,2006.0,1.0,16.0,,5.9,2.0,0.4,Career,2006,2010,4,79.0
76346,Carpenter,Bob,bob-carpenter,1610612765,pistons,0,Detroit,Pistons,DET,10-15,F,6-5,200.0,Texas A&M-Commerce,USA,,,,,7.7,4.1,1.4,Career,1949,1950,1,77.0
156,Carr,Antoine,antoine-carr,1610612737,hawks,0,Atlanta,Hawks,ATL,55,F,6-9,270.0,Wichita State,USA,1983.0,1.0,8.0,,9.3,3.4,1.1,Career,1984,1999,15,81.0
76348,Carr,Austin,austin-carr,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,34,G,6-4,200.0,Notre Dame,USA,1971.0,1.0,1.0,,15.4,2.9,2.8,Career,1971,1980,9,76.0
713,Carr,Chris,chris-carr,1610612750,timberwolves,0,Minnesota,Timberwolves,MIN,43,G,6-6,220.0,Southern Illinois,USA,1995.0,2.0,56.0,,6.7,2.2,1.0,Career,1995,2000,5,78.0
1757,Carr,Cory,cory-carr,1610612741,bulls,0,Chicago,Bulls,CHI,21,G,6-4,210.0,Texas Tech,USA,1998.0,2.0,49.0,,4.1,1.2,1.6,Career,1998,1998,0,76.0
76350,Carr,Kenny,kenny-carr,1610612757,blazers,0,Portland,Trail Blazers,POR,34,F,6-7,220.0,North Carolina State,USA,1977.0,1.0,6.0,,11.6,7.4,1.4,Career,1977,1986,9,79.0
76351,Carr,M.L.,ml-carr,1610612738,celtics,0,Boston,Celtics,BOS,30,F,6-6,205.0,Guilford,USA,1973.0,5.0,76.0,,9.7,4.3,1.8,Career,1976,1984,8,78.0
76352,Carrington,Bob,bob-carrington,1610612751,nets,0,Brooklyn,Nets,BKN,30,G,6-6,195.0,Boston College,USA,1976.0,2.0,28.0,,8.2,2.3,1.5,Career,1977,1979,2,78.0
1642267,Carrington,Bub,bub-carrington,1610612764,wizards,0,Washington,Wizards,WAS,8,G,6-4,190.0,Pittsburgh,USA,2024.0,1.0,14.0,1.0,9.8,4.2,4.4,Season,2024,2024,0,76.0
201960,Carroll,DeMarre,demarre-carroll,1610612737,hawks,0,Atlanta,Hawks,ATL,9,F,6-6,215.0,Missouri,USA,2009.0,1.0,27.0,,8.9,4.2,1.3,Career,2009,2019,10,78.0
76353,Carroll,Joe Barry,joe-barry-carroll,1610612744,warriors,0,Golden State,Warriors,GSW,2,C,7-0,225.0,Purdue,USA,1980.0,1.0,1.0,,17.7,7.7,1.8,Career,1980,1990,10,84.0
2679,Carroll,Matt,matt-carroll,1610612766,hornets,0,Charlotte,Hornets,CHA,33,G,6-6,212.0,Notre Dame,USA,,,,,6.6,1.9,0.7,Career,2003,2012,9,78.0
1131,Carruth,Jimmy,jimmy-carruth,1610612749,bucks,0,Milwaukee,Bucks,MIL,40,F,6-10,265.0,Virginia Tech,USA,,,,,1.3,1.0,0.0,Career,1996,1996,0,82.0
1853,Carter,Anthony,anthony-carter,1610612748,heat,0,Miami,Heat,MIA,25,G,6-2,195.0,Hawaii,USA,,,,,4.8,2.1,3.8,Career,1999,2011,12,74.0
76355,Carter,Butch,butch-carter,1610612754,pacers,0,Indiana,Pacers,IND,12,G,6-5,180.0,Indiana,USA,1980.0,2.0,37.0,,8.7,1.5,1.9,Career,1980,1985,5,77.0
1642269,Carter,Devin,devin-carter,1610612758,kings,0,Sacramento,Kings,SAC,22,G,6-2,195.0,Providence,USA,2024.0,1.0,13.0,1.0,3.8,2.1,1.1,Season,2024,2024,0,74.0
76356,Carter,Fred,fred-carter,1610612755,sixers,0,Philadelphia,76ers,PHI,3-5,G,6-3,185.0,Mount St. Mary's,USA,1969.0,3.0,43.0,,15.2,3.9,3.5,Career,1969,1976,7,75.0
76357,Carter,George,george-carter,1610612765,pistons,0,Detroit,Pistons,DET,12,F,6-4,210.0,St. Bonaventure,USA,1967.0,8.0,81.0,,3.0,0.0,1.0,Career,1967,1967,0,76.0
76358,Carter,Howard,howard-carter,1610612743,nuggets,0,Denver,Nuggets,DEN,32,G,6-5,215.0,Louisiana State,USA,1983.0,1.0,15.0,,5.3,1.3,1.1,Career,1983,1984,1,77.0
76359,Carter,Jake,jake-carter,1610610027,,1,Denver,Nuggets,DN ,,,,,Texas A&M-Commerce,USA,1948.0,,,,3.4,0.0,1.0,Career,1949,1949,0,
1628975,Carter,Jevon,jevon-carter,1610612741,bulls,0,Chicago,Bulls,CHI,5,G,6-1,200.0,West Virginia,USA,2018.0,2.0,32.0,1.0,4.3,1.1,1.1,Season,2018,2024,6,73.0
2466,Carter,Maurice,maurice-carter,1610612740,pelicans,0,New Orleans,Pelicans,NOP,5,G,6-5,210.0,Louisiana State,USA,,,,,4.2,1.1,0.4,Career,2002,2003,1,77.0
76360,Carter,Reggie,reggie-carter,1610612752,knicks,0,New York,Knicks,NYK,35,G,6-3,175.0,St. John's (NY),USA,1979.0,2.0,27.0,,3.5,1.2,1.5,Career,1980,1981,1,75.0
76361,Carter,Ron,ron-carter,1610612747,lakers,0,Los Angeles,Lakers,LAL,13,G,6-5,190.0,Virginia Military Institute,USA,1978.0,2.0,26.0,,3.0,1.1,0.6,Career,1978,1979,1,77.0
1713,Carter,Vince,vince-carter,1610612761,raptors,0,Toronto,Raptors,TOR,15,G-F,6-6,220.0,North Carolina,USA,1998.0,1.0,5.0,,16.7,4.3,3.1,Career,1998,2019,21,78.0
1628976,Carter Jr.,Wendell,wendell-carter-jr,1610612753,magic,0,Orlando,Magic,ORL,34,C-F,6-10,270.0,Duke,USA,2018.0,1.0,7.0,1.0,9.1,7.2,2.0,Season,2018,2024,6,82.0
203487,Carter-Williams,Michael,michael-carter-williams,1610612753,magic,0,Orlando,Magic,ORL,11,G,6-5,190.0,Syracuse,USA,2013.0,1.0,11.0,,10.2,4.3,4.3,Career,2013,2022,9,77.0
1630618,Carton,D.J.,dj-carton,1610612761,raptors,0,Toronto,Raptors,TOR,3,G,6-3,200.0,Marquette,USA,,,,,0.8,1.0,0.8,Season,2023,2024,1,75.0
76362,Cartwright,Bill,bill-cartwright,1610612752,knicks,0,New York,Knicks,NYK,24,C,7-1,245.0,San Francisco,USA,1979.0,1.0,3.0,,13.2,6.3,1.4,Career,1979,1994,15,85.0
76363,Carty,Jay,jay-carty,1610612747,lakers,0,Los Angeles,Lakers,LAL,52,F,6-7,220.0,Oregon State,USA,1962.0,6.0,46.0,,2.7,2.1,0.4,Career,1968,1968,0,79.0
1627936,Caruso,Alex,alex-caruso,1610612760,thunder,0,Oklahoma City,Thunder,OKC,9,G,6-5,186.0,Texas A&M,USA,,,,1.0,7.1,2.9,2.5,Season,2017,2024,7,77.0
76364,Cash,Cornelius,cornelius-cash,1610612765,pistons,0,Detroit,Pistons,DET,45,F,6-8,215.0,Bowling Green,USA,1975.0,2.0,24.0,,3.5,2.7,0.2,Career,1976,1976,0,80.0
208,Cassell,Sam,sam-cassell,1610612749,bucks,0,Milwaukee,Bucks,MIL,28,G,6-3,185.0,Florida State,USA,1993.0,1.0,24.0,,15.7,3.2,6.0,Career,1993,2007,14,75.0
201956,Casspi,Omri,omri-casspi,1610612758,kings,0,Sacramento,Kings,SAC,18,F,6-9,225.0,Maccabi Tel Aviv,Israel,2009.0,1.0,23.0,,7.9,4.0,1.1,Career,2009,2018,9,81.0
1642264,Castle,Stephon,stephon-castle,1610612759,spurs,0,San Antonio,Spurs,SAS,5,G,6-6,215.0,Connecticut,USA,2024.0,1.0,4.0,1.0,14.7,3.7,4.1,Season,2024,2024,0,78.0
1630658,Castleton,Colin,colin-castleton,1610612761,raptors,0,Toronto,Raptors,TOR,11,C,6-10,250.0,Florida,USA,,,,1.0,4.7,4.7,1.1,Season,2023,2024,1,82.0
76365,Catchings,Harvey,harvey-catchings,1610612749,bucks,0,Milwaukee,Bucks,MIL,42,C,6-9,218.0,Hardin-Simmons,USA,1974.0,3.0,42.0,,3.2,5.0,0.8,Career,1974,1984,10,81.0
767,Catledge,Terry,terry-catledge,1610612764,wizards,0,Washington,Wizards,WAS,33,F,6-8,220.0,South Alabama,USA,1985.0,1.0,21.0,,12.7,6.4,0.9,Career,1985,1992,7,80.0
76367,Catlett,Sid,sid-catlett,1610612758,kings,0,Sacramento,Kings,SAC,43,F,6-6,230.0,Notre Dame,USA,1971.0,4.0,55.0,,0.7,0.4,0.1,Career,1971,1971,0,78.0
1509,Cato,Kelvin,kelvin-cato,1610612745,rockets,0,Houston,Rockets,HOU,26,C,6-11,275.0,Iowa State,USA,1997.0,1.0,15.0,,5.5,5.3,0.5,Career,1997,2006,9,83.0
76368,Cattage,Bobby,bobby-cattage,1610612762,jazz,0,Utah,Jazz,UTA,45,F,6-9,250.0,Auburn,USA,1981.0,8.0,165.0,,3.1,1.4,0.1,Career,1981,1985,4,81.0
1626161,Cauley-Stein,Willie,willie-cauley-stein,1610612755,sixers,0,Philadelphia,76ers,PHI,00,C,7-0,240.0,Kentucky,USA,2015.0,1.0,6.0,,8.7,5.9,1.4,Career,2015,2022,7,84.0
1628505,Caupain,Troy,troy-caupain,1610612753,magic,0,Orlando,Magic,ORL,3,G,6-4,210.0,Cincinnati,USA,,,,,2.5,0.8,1.0,Career,2018,2018,0,76.0
190,Causwell,Duane,duane-causwell,1610612758,kings,0,Sacramento,Kings,SAC,4,C,7-0,255.0,Temple,USA,1990.0,1.0,18.0,,4.9,4.2,0.4,Career,1990,2002,12,84.0
1628463,Cavanaugh,Tyler,tyler-cavanaugh,1610612737,hawks,0,Atlanta,Hawks,ATL,34,F,6-9,238.0,George Washington,USA,,,,,3.8,2.7,0.6,Career,2017,2018,1,81.0
76370,Cavenall,Ron,ron-cavenall,1610612752,knicks,0,New York,Knicks,NYK,40,C,7-1,230.0,Texas Southern,USA,,,,,1.4,2.9,0.3,Career,1984,1988,4,85.0
1629958,Caver,Ahmad,ahmad-caver,1610612754,pacers,0,Indiana,Pacers,IND,,G,6-2,174.0,Old Dominion,USA,2019.0,,,,2.0,0.0,0.0,Career,2021,2021,0,74.0
1630608,Cazalon,Malcolm,malcolm-cazalon,1610612765,pistons,0,Detroit,Pistons,DET,20,G,6-6,185.0,Mega Basket,France,,,,,0.0,0.0,0.0,Career,2023,2023,0,78.0
76,Ceballos,Cedric,cedric-ceballos,1610612756,suns,0,Phoenix,Suns,PHX,23,F,6-7,220.0,California State-Fullerton,USA,1990.0,2.0,48.0,,14.3,5.3,1.2,Career,1990,2000,10,79.0
1911,Celestand,John,john-celestand,1610612747,lakers,0,Los Angeles,Lakers,LAL,20,G,6-3,190.0,Villanova,USA,1999.0,2.0,30.0,,2.3,0.7,1.3,Career,1999,2002,3,75.0
76373,Cervi,Al,al-cervi,1610612755,sixers,0,Philadelphia,76ers,PHI,15,G,5-11,170.0,East HS (NY),USA,,,,,7.9,1.8,3.2,Career,1949,1952,3,71.0
2763,Chalmers,Lionel,lionel-chalmers,1610612746,clippers,0,LA,Clippers,LAC,0,G,6-0,180.0,Xavier,USA,2004.0,2.0,33.0,,3.1,0.9,1.4,Career,2004,2004,0,72.0
201596,Chalmers,Mario,mario-chalmers,1610612748,heat,0,Miami,Heat,MIA,6,G,6-2,190.0,Kansas,USA,2008.0,2.0,34.0,,8.9,2.5,3.7,Career,2008,2017,9,74.0
